doctor_id,name,department,years_experience,patients_seen
72,Dr Kamran Mirza,surgery,22.0,1977
73,Dr. Kamran Bhatti,cardiology,34.0,1571
74,Mr. Bilal Mirza,pae,34.0,1571
75,Areeba Bhatti,neurology,20.0,1658
77,Bilal Khan,neurology,18.0,50
78,Dr. Zahra Raza,cardiology,13.0,846
79,Bilal Raza,neurology,38.0,212
80,Dr Fatima Noor,surgery,27.0,2526
81,Usman Qureshi,neurology,27.0,895
82,Kamran Khan,neurology,6.0,378
83,DR. FATIMA NOOR,cardiology,8.0,271
84,Dr. Bilal Noor,surgery,12.0,1833
85,Mr. Areeba Sheikh,gynecology,12.0,50
86,Usman Javed,gynecology,25.0,50
87,Dr Usman Raza,gynecology,11.0,570
88,AHMAD NOOR,gynecology,28.0,2347
89,Bilal Malik,neurology,16.0,958
90,Prof. Zahra Malik,gynecology,10.0,857
91,Dr Usman Javed,cardiology,10.0,571
92,Sadia Noor,gynecology,1.0,50
93,Mr.  Sadia  Ali,cardiology,4.0,267
94,Mr. Zahra Noor,pae,4.0,1791
95,DR. SADIA MIRZA,internal medicine,18.0,1943
96,fatima malik,gynecology,27.0,1828
97,PROF. NOOR BHATTI,orthopedics,27.0,1373
98,DR. NOOR NOOR,cardiology,8.0,1005
99,Dr. Areeba Khan,pae,25.0,3067
100,PROF. IQBAL RAZA,neurology,50.0,4094
101,Mr. Zahra Raza,surgery,16.0,1004
102,Kamran Ali,neurology,30.0,78
103,Zahra Khan,cardiology,30.0,1101
104,Dr. Ahmad Noor,cardiology,27.0,50
105,Dr. Sadia Noor,pae,17.0,2695
106,Dr. Iqbal Khan,pae,17.0,914
107,Prof. Kamran Javed,neurology,17.0,924
108,noor mirza,cardiology,17.0,924
109,Prof. Zahra  Khan,gynecology,17.0,924
110,Dr. Usman Bhatti,pae,17.0,361
111,Noor Mirza,pae,24.0,1525
112,Prof. Noor Bhatti,pae,11.0,1894
113,Prof. Sadia Bhatti,neurology,26.0,4559
114,Dr. Noor Noor,gynecology,18.0,1548
115,Noor Raza,cardiology,7.0,868
116,Dr Usman Bhatti,neurology,11.0,50
117,usman sheikh,cardiology,14.0,50
119,sadia javed,cardiology,14.0,1147
120,Kamran Raza,neurology,31.0,3668
121,ahmad qureshi,pae,29.0,2633
123,dr. ahmad noor,pae,11.0,169
124,Bilal Javed,internal medicine,10.0,1264
125,Dr. Areeba Ali,gynecology,23.0,1264
126,Mr. Kamran Bhatti,gynecology,19.0,1744
127,Areeba Javed,cardiology,22.0,1744
128,kamran javed,neurology,22.0,1744
129,USMAN JAVED,internal medicine,7.0,355
130,Prof. Sadia Malik,internal medicine,15.0,1268
131,Dr. Ahmad Bhatti,neurology,15.0,1268
132,Mr. Iqbal Bhatti,cardiology,13.0,1401
133,Kamran Raza,gynecology,13.0,3305
134,Dr. Noor Raza,internal medicine,13.0,1096
135,Areeba Javed,pae,24.0,3617
136,Bilal Ali,orthopedics,3.0,226
137,Zahra Mirza,gynecology,8.0,606
138,Dr.  Zahra  Ali,neurology,18.0,1412
139,Zahra Khan,gynecology,6.0,410
140,Dr.  Bilal  Mirza,orthopedics,6.0,857
141,Dr. Areeba Javed,gynecology,21.0,1216
142,Prof. Usman Noor,gynecology,12.0,1213
143,sadia ali,pae,12.0,2020
145,Fatima Bhatti,surgery,12.0,1874
146,DR. FATIMA QURESHI,neurology,12.0,2469
147,Mr. Iqbal Mirza,orthopedics,10.0,473
148,Prof. Zahra Ali,cardiology,34.0,3014
149,Mr. Usman Javed,cardiology,9.0,3014
150,USMAN RAZA,cardiology,27.0,3014
151,FATIMA JAVED,neurology,27.0,3014
152,Prof. Sadia Malik,orthopedics,7.0,498
153,Usman Noor,internal medicine,23.0,2059
154,Prof.  Kamran  Javed,gynecology,10.0,2059
155,Mr. Usman Malik,surgery,10.0,351
156,fatima noor,cardiology,10.0,351
157,Prof. Areeba Khan,gynecology,10.0,351
158,Areeba Sheikh,pae,5.0,50
160,Fatima Khan,gynecology,33.0,186
161,Prof. Fatima Mirza,gynecology,9.0,207
162,NOOR JAVED,gynecology,16.0,2833
163,Bilal Khan,gynecology,31.0,4061
164,Prof. Iqbal Raza,gynecology,7.0,745
165,Dr Fatima Mirza,neurology,1.0,115
166,Mr. Sadia Mirza,gynecology,1.0,115
167,Mr. Zahra Raza,cardiology,27.0,2600
168,Mr. Areeba Noor,surgery,17.0,1418
169,Ahmad Malik,pae,27.0,390
170,Areeba Qureshi,cardiology,27.0,838
171,Mr. Sadia Bhatti,surgery,31.0,50
172,dr bilal javed,gynecology,31.0,4004
173,Zahra Khan,surgery,4.0,4004
174,Dr. Zahra Mirza,neurology,29.0,538
175,sadia malik,surgery,3.0,50
176,Iqbal Sheikh,cardiology,21.0,427
177,Dr. Fatima Sheikh,neurology,13.0,2178
178,Mr. Bilal Noor,internal medicine,12.0,1619
179,BILAL ALI,cardiology,12.0,1619
180,Dr. Usman Mirza,pae,33.0,2650
181,KAMRAN KHAN,gynecology,33.0,2650
182,Prof. Ahmad Raza,cardiology,15.0,50
183,Fatima Javed,gynecology,7.0,1013
184,Areeba Qureshi,gynecology,7.0,1013
185,Dr. Bilal Bhatti,internal medicine,32.0,4023
186,Noor Noor,neurology,32.0,237
187,Dr Iqbal Khan,internal medicine,33.0,2396
188,AHMAD NOOR,internal medicine,24.0,2641
189,Dr. Usman Qureshi,cardiology,28.0,2066
190,Iqbal Ali,pae,2.0,189
192,Bilal Mirza,orthopedics,2.0,3210
193,DR USMAN JAVED,cardiology,2.0,2402
195,areeba sheikh,neurology,23.0,4012
196,dr. ahmad malik,pae,23.0,389
197,Usman Bhatti,internal medicine,23.0,2498
198,Usman Bhatti,neurology,5.0,108
199,Usman Mirza,neurology,5.0,2617
200,Bilal Javed,cardiology,17.0,1324
201,Prof. Fatima Sheikh,gynecology,17.0,2778
202,Dr Usman Bhatti,neurology,34.0,3445
203,Dr. Kamran Qureshi,cardiology,34.0,978
204,Iqbal Noor,cardiology,27.0,3912
205,Dr Fatima Sheikh,pae,27.0,4737
206,Fatima Raza,gynecology,27.0,1813
207,Dr. Areeba Ali,neurology,27.0,1813
208,Iqbal Qureshi,orthopedics,30.0,1813
209,Dr Kamran Javed,neurology,29.0,1032
210,Dr. Usman Bhatti,gynecology,14.0,2220
211,FATIMA MIRZA,neurology,8.0,684
212,DR SADIA ALI,pae,24.0,684
213,mr. iqbal mirza,surgery,30.0,684
214,Mr. Iqbal Qureshi,pae,30.0,1339
215,Zahra Qureshi,gynecology,2.0,91
216,Usman Bhatti,gynecology,26.0,821
217,Bilal Javed,gynecology,26.0,821
218,Noor Bhatti,surgery,29.0,3935
219,Dr. Fatima Malik,neurology,5.0,50
220,Mr. Zahra Qureshi,surgery,14.0,206
221,Prof. Noor Noor,gynecology,8.0,407
222,Dr. Bilal Javed,surgery,32.0,1169
223,Dr Noor Ali,cardiology,3.0,229
224,Dr. Sadia Mirza,neurology,21.0,754
225,Prof. Fatima Qureshi,gynecology,25.0,781
226,Ahmad Qureshi,cardiology,23.0,1844
227,Dr. Usman Mirza,internal medicine,18.0,1746
228,mr. zahra qureshi,neurology,14.0,1362
229,dr areeba javed,neurology,11.0,1362
230,dr. fatima malik,gynecology,34.0,3010
231,Mr. Ahmad Ali,surgery,34.0,1047
232,Fatima Javed,neurology,26.0,951
233,Iqbal Bhatti,pae,26.0,739
234,Dr. Sadia Raza,cardiology,26.0,50
235,PROF. FATIMA NOOR,cardiology,20.0,3138
236,NOOR NOOR,cardiology,20.0,127
237,MR. USMAN NOOR,gynecology,23.0,2600
238,Dr Bilal Javed,neurology,21.0,2320
239,Noor Sheikh,pae,33.0,2726
240,Dr. Noor Bhatti,cardiology,15.0,2726
241,Dr Kamran Javed,surgery,15.0,1732
242,Prof. Noor Ali,orthopedics,7.0,268
243,Prof. Ahmad Sheikh,neurology,11.0,842
244,zahra mirza,gynecology,2.0,143
245,Dr Areeba Sheikh,pae,26.0,2284
246,Dr Ahmad Khan,cardiology,16.0,2284
247,Ahmad Mirza,cardiology,13.0,1579
248,Kamran Bhatti,surgery,33.0,5907
250,Noor Ali,pae,33.0,2511
251,Noor  Mirza,gynecology,11.0,1390
252,Prof. Usman Khan,neurology,11.0,928
253,Prof. Usman Khan,surgery,34.0,1759
254,Dr. Fatima Javed,pae,32.0,5282
255,Mr. Kamran Khan,cardiology,11.0,667
256,Dr Sadia Bhatti,orthopedics,11.0,667
257,Noor Ali,neurology,16.0,667
258,Mr. Kamran Mirza,internal medicine,11.0,885
259,Dr Zahra Mirza,internal medicine,34.0,4340
260,Iqbal Qureshi,orthopedics,4.0,4340
261,Usman Javed,gynecology,4.0,711
262,Bilal Khan,pae,4.0,1672
263,Ahmad Mirza,cardiology,22.0,3136
264,Dr Sadia Javed,cardiology,1.0,3136
265,Prof. Areeba Javed,cardiology,10.0,50
266,Sadia Raza,cardiology,25.0,50
267,Sadia Ali,gynecology,21.0,50
268,Dr. Fatima Noor,neurology,5.0,739
270,Ahmad Ali,orthopedics,17.0,1168
271,Mr. Sadia Noor,cardiology,8.0,1091
272,AREEBA JAVED,gynecology,18.0,1777
273,Ahmad Qureshi,gynecology,2.0,302
274,Prof. Fatima Ali,gynecology,16.0,1244
275,Fatima Raza,pae,9.0,50
276,Dr Fatima Khan,neurology,10.0,1067
277,Usman Malik,gynecology,14.0,1370
278,Ahmad Khan,surgery,14.0,1370
279,Dr Zahra Khan,gynecology,2.0,50
280,Ahmad Sheikh,cardiology,2.0,390
281,Prof. Usman Bhatti,surgery,33.0,3002
282,Noor Sheikh,gynecology,25.0,2453
283,zahra malik,gynecology,9.0,330
285,Mr. Iqbal Qureshi,orthopedics,32.0,4142
286,BILAL RAZA,neurology,21.0,50
287,ZAHRA KHAN,surgery,3.0,203
288,Dr Noor Malik,neurology,1.0,50
289,Mr. Zahra Malik,internal medicine,21.0,1474
290,Mr.  Fatima  Bhatti,cardiology,23.0,1766
291,Noor Bhatti,cardiology,23.0,842
292,noor ali,orthopedics,25.0,842
293,MR. FATIMA BHATTI,gynecology,30.0,2262
294,Usman Khan,pae,30.0,490
295,Usman Javed,gynecology,4.0,250
296,Mr. Fatima Sheikh,gynecology,4.0,583
297,Dr Zahra Qureshi,pae,9.0,712
298,dr. sadia sheikh,pae,9.0,2542
299,Mr. Kamran Javed,gynecology,15.0,1268
300,Iqbal Ali,pae,15.0,1682
301,Iqbal Khan,gynecology,15.0,5053
302,DR NOOR KHAN,pae,13.0,5053
303,Areeba Raza,gynecology,5.0,50
304,Prof. Iqbal Sheikh,internal medicine,17.0,1915
305,DR. NOOR BHATTI,orthopedics,11.0,706
306,Dr. Noor Noor,pae,11.0,706
307,DR. ZAHRA QURESHI,neurology,3.0,50
308,Noor Noor,pae,21.0,1005
310,Dr. Areeba Khan,gynecology,17.0,2212
311,prof. sadia qureshi,neurology,17.0,2212
312,Fatima Khan,cardiology,17.0,2755
313,Noor Javed,surgery,23.0,2615
314,dr zahra khan,orthopedics,18.0,1174
315,Prof. Sadia Bhatti,gynecology,28.0,868
316,Areeba  Qureshi,cardiology,28.0,868
317,Prof. Iqbal Qureshi,gynecology,23.0,2690
318,Bilal Qureshi,gynecology,30.0,1909
319,Dr Zahra Ali,neurology,25.0,50
320,KAMRAN MIRZA,gynecology,24.0,491
321,Prof. Kamran Sheikh,neurology,13.0,660
322,DR. SADIA QURESHI,neurology,30.0,660
323,Usman Ali,gynecology,16.0,660
324,Fatima Javed,neurology,3.0,50
325,Fatima Qureshi,pae,24.0,50
326,Dr  Noor  Noor,gynecology,2.0,188
327,Areeba Malik,pae,8.0,50
328,Dr Ahmad Bhatti,cardiology,9.0,821
329,Kamran Mirza,neurology,34.0,2954
330,Bilal Noor,neurology,8.0,2954
331,Dr. Usman Noor,orthopedics,25.0,2040
332,Mr. Sadia Khan,cardiology,2.0,151
333,Usman Qureshi,gynecology,14.0,1002
334,Dr. Iqbal Sheikh,neurology,28.0,1813
335,Iqbal Javed,cardiology,28.0,50
336,Prof. Zahra Malik,gynecology,34.0,78
337,Dr Kamran Sheikh,pae,1.0,84
338,Dr. Noor Mirza,neurology,2.0,84
339,Areeba Bhatti,gynecology,2.0,1545
340,Prof. Ahmad Noor,orthopedics,28.0,914
341,Dr Noor Qureshi,gynecology,8.0,772
342,Usman Bhatti,neurology,48.0,772
343,Dr  Sadia  Malik,cardiology,9.0,131
344,Mr. Areeba Javed,cardiology,8.0,847
345,Mr. Sadia Noor,neurology,34.0,3420
346,prof. bilal ali,surgery,15.0,2164
347,mr. usman noor,neurology,24.0,1911
348,dr ahmad mirza,neurology,24.0,1911
349,MR. USMAN NOOR,surgery,24.0,1911
350,Noor Mirza,gynecology,3.0,392
351,iqbal bhatti,internal medicine,18.0,1120
352,areeba sheikh,pae,18.0,1175
353,Prof. Zahra Qureshi,neurology,32.0,3856
354,Dr. Sadia Qureshi,gynecology,5.0,3856
355,Fatima Noor,pae,12.0,731
356,Kamran Qureshi,gynecology,12.0,50
357,Ahmad Sheikh,cardiology,18.0,50
358,Iqbal Bhatti,neurology,18.0,253
359,Fatima Bhatti,cardiology,17.0,1170
360,prof. zahra mirza,internal medicine,10.0,415
361,Noor Khan,orthopedics,10.0,1023
362,Prof. Areeba Raza,neurology,10.0,2808
363,Prof. Zahra Ali,gynecology,23.0,3152
364,Mr. Areeba Sheikh,neurology,23.0,1672
365,Fatima Javed,neurology,23.0,2842
366,Zahra Malik,gynecology,12.0,913
367,Fatima  Sheikh,cardiology,29.0,2135
368,Dr. Ahmad Noor,orthopedics,26.0,1786
370,dr ahmad ali,gynecology,31.0,4666
371,Dr Fatima Noor,pae,31.0,4666
372,Bilal Sheikh,neurology,31.0,871
373,Mr. Fatima Ali,internal medicine,34.0,50
374,Prof. Fatima Sheikh,neurology,34.0,272
375,mr. zahra malik,pae,23.0,50
376,Zahra  Malik,gynecology,16.0,666
377,Dr. Zahra Mirza,gynecology,33.0,4813
378,prof. usman noor,pae,33.0,2515
379,Dr. Zahra Mirza,gynecology,50.0,5842
380,Zahra Sheikh,cardiology,50.0,854
381,Areeba Javed,surgery,50.0,2596
382,Prof. Bilal Khan,gynecology,14.0,167
383,kamran raza,surgery,28.0,2320
384,Usman Javed,neurology,26.0,3384
385,Bilal Raza,cardiology,29.0,5183
386,Ahmad Bhatti,gynecology,11.0,50
387,Mr. Zahra Raza,internal medicine,11.0,2606
388,Dr Areeba Bhatti,cardiology,9.0,445
389,Dr Noor Qureshi,gynecology,9.0,700
390,PROF. IQBAL BHATTI,neurology,9.0,1019
391,Mr. Sadia Javed,orthopedics,50.0,6367
392,Iqbal Bhatti,cardiology,3.0,275
393,Usman Malik,cardiology,3.0,917
394,Mr. Ahmad Mirza,cardiology,13.0,852
395,Dr. Iqbal Bhatti,gynecology,22.0,2045
396,Mr. Bilal Noor,neurology,21.0,2586
397,Iqbal Khan,gynecology,4.0,338
398,mr. zahra qureshi,cardiology,4.0,338
399,Prof. Fatima Sheikh,pae,5.0,604
400,Dr. Areeba Javed,neurology,5.0,2094
401,Mr. Fatima Qureshi,cardiology,21.0,2033
402,Zahra Ali,surgery,17.0,2033
403,Iqbal Qureshi,cardiology,17.0,274
404,Kamran Malik,internal medicine,5.0,127
405,Iqbal Noor,cardiology,28.0,3514
406,Kamran Raza,surgery,33.0,417
407,Dr.  Ahmad  Bhatti,neurology,33.0,250
408,zahra raza,orthopedics,1.0,50
409,Sadia Javed,internal medicine,27.0,2430
410,Fatima Bhatti,pae,30.0,2617
411,Iqbal Raza,internal medicine,30.0,482
412,iqbal javed,internal medicine,30.0,482
413,Kamran Sheikh,orthopedics,50.0,3969
414,Kamran Sheikh,gynecology,50.0,2256
415,Kamran Mirza,orthopedics,50.0,2256
416,Dr. Usman Malik,surgery,9.0,185
417,Ahmad Bhatti,gynecology,9.0,345
418,DR. FATIMA MALIK,surgery,10.0,1610
419,Prof. Areeba Ali,cardiology,17.0,2101
420,BILAL SHEIKH,gynecology,7.0,1147
421,Mr. Areeba Khan,cardiology,16.0,651
422,Kamran Malik,gynecology,20.0,1327
423,Prof. Noor Raza,cardiology,3.0,283
424,Mr. Fatima Khan,surgery,27.0,2311
425,Dr. Iqbal Sheikh,gynecology,27.0,534
426,Mr. Areeba Mirza,neurology,27.0,1567
427,Dr. Ahmad Mirza,neurology,32.0,3705
428,Zahra Mirza,pae,11.0,1104
429,SADIA NOOR,cardiology,30.0,1818
430,Mr. Kamran Mirza,gynecology,31.0,1818
431,Prof. Ahmad Javed,orthopedics,31.0,584
432,Prof. Fatima Mirza,surgery,31.0,761
433,Bilal Malik,neurology,22.0,4174
434,Prof. Bilal Noor,cardiology,22.0,851
435,Prof. Kamran Sheikh,cardiology,28.0,2788
436,Prof. Areeba Qureshi,neurology,5.0,148
437,Prof. Zahra Javed,gynecology,5.0,148
438,Prof. Usman Javed,cardiology,27.0,1882
439,Bilal Noor,pae,13.0,50
440,ahmad noor,orthopedics,9.0,50
441,Prof. Zahra Raza,internal medicine,5.0,367
442,Prof. Ahmad Sheikh,cardiology,29.0,367
443,AREEBA KHAN,gynecology,34.0,1236
444,AREEBA KHAN,pae,25.0,2910
445,bilal sheikh,internal medicine,2.0,148
446,Dr Sadia Bhatti,pae,12.0,1176
447,Dr. Ahmad Ali,surgery,17.0,2376
448,Mr. Fatima Noor,neurology,32.0,4901
449,Usman Qureshi,gynecology,3.0,162
450,Ahmad Khan,cardiology,3.0,825
451,Dr Areeba Noor,internal medicine,3.0,4898
452,Noor Mirza,internal medicine,18.0,4898
453,Areeba Khan,cardiology,14.0,754
454,Dr Sadia Ali,neurology,27.0,536
455,Dr. Usman Noor,neurology,27.0,3898
456,Sadia Qureshi,gynecology,23.0,2573
457,Prof. Sadia Noor,cardiology,3.0,50
458,Iqbal Sheikh,neurology,2.0,50
459,Mr. Noor Bhatti,pae,32.0,2245
460,kamran ali,pae,24.0,2105
461,Dr Iqbal Raza,gynecology,27.0,1909
462,Mr. Iqbal Malik,gynecology,27.0,1040
463,Sadia Mirza,gynecology,27.0,1040
464,Bilal Mirza,cardiology,27.0,1339
465,prof. noor bhatti,surgery,27.0,50
466,KAMRAN MIRZA,orthopedics,12.0,634
467,Noor Malik,neurology,5.0,72
468,mr. areeba javed,cardiology,32.0,5373
469,Zahra Mirza,surgery,6.0,386
470,Dr Noor Bhatti,pae,5.0,447
471,Dr Noor Khan,gynecology,16.0,447
472,Prof. Iqbal Javed,gynecology,34.0,3869
473,ahmad malik,cardiology,16.0,222
474,Areeba Khan,internal medicine,1.0,50
475,AHMAD JAVED,gynecology,24.0,1248
476,Dr. Areeba Malik,pae,24.0,878
477,Kamran Raza,neurology,20.0,179
478,dr. fatima khan,cardiology,20.0,179
479,Dr Noor Khan,pae,20.0,477
480,Mr. Kamran Ali,gynecology,11.0,247
481,Noor Qureshi,gynecology,20.0,3706
482,Dr Ahmad Malik,cardiology,8.0,650
483,Usman Javed,orthopedics,16.0,796
485,Sadia Sheikh,internal medicine,8.0,793
486,Mr. Ahmad Ali,pae,22.0,3419
487,Dr. Sadia Mirza,internal medicine,22.0,1083
488,Dr Usman Raza,neurology,14.0,50
489,bilal mirza,cardiology,9.0,814
490,Mr. Iqbal Malik,orthopedics,32.0,2414
491,Areeba Bhatti,orthopedics,4.0,417
492,Mr. Noor Noor,gynecology,1.0,59
493,kamran sheikh,internal medicine,7.0,708
494,Sadia Qureshi,cardiology,37.0,370
495,Kamran  Bhatti,pae,37.0,2281
496,FATIMA NOOR,gynecology,37.0,2485
497,Prof.  Kamran  Mirza,neurology,16.0,2485
498,Kamran Sheikh,neurology,8.0,2485
499,prof. iqbal bhatti,pae,50.0,3785
500,Dr Bilal Bhatti,surgery,31.0,3137
501,Ahmad Javed,neurology,11.0,1304
502,DR. FATIMA ALI,cardiology,22.0,542
503,Mr. Usman Ali,surgery,31.0,1388
504,Dr. Ahmad Malik,neurology,21.0,2124
505,Prof. Bilal Qureshi,pae,24.0,205
506,Kamran Qureshi,cardiology,24.0,1524
507,Dr. Sadia Sheikh,internal medicine,25.0,401
508,Noor Mirza,gynecology,22.0,1393
509,DR AHMAD KHAN,neurology,15.0,923
510,Dr Zahra Malik,gynecology,18.0,386
511,Mr. Ahmad Javed,orthopedics,27.0,4095
512,Fatima Sheikh,internal medicine,27.0,2827
513,Bilal Khan,neurology,32.0,135
514,Kamran Ali,orthopedics,32.0,2561
516,Iqbal Malik,gynecology,6.0,718
517,Noor  Bhatti,orthopedics,26.0,1341
518,Fatima Malik,gynecology,21.0,2656
519,Noor Khan,cardiology,21.0,50
520,areeba malik,internal medicine,19.0,50
521,Noor  Qureshi,gynecology,10.0,810
522,Mr. Kamran Raza,gynecology,2.0,182
523,bilal ali,neurology,13.0,1193
524,Mr. Iqbal Malik,gynecology,13.0,920
525,FATIMA KHAN,gynecology,13.0,182
526,Prof. Sadia Qureshi,pae,16.0,50
527,Dr. Zahra Bhatti,pae,16.0,952
528,Prof. Iqbal Ali,gynecology,3.0,952
529,PROF. ZAHRA SHEIKH,cardiology,2.0,246
530,Mr. Fatima Noor,cardiology,14.0,140
531,Dr Usman Raza,orthopedics,14.0,4077
532,Mr. Areeba Javed,orthopedics,12.0,141
533,Prof. Noor Raza,neurology,24.0,3848
534,Dr Bilal Raza,neurology,24.0,1436
535,Prof. Sadia Noor,internal medicine,24.0,2503
536,Dr Fatima Raza,neurology,21.0,4161
537,Dr. Fatima Sheikh,surgery,18.0,552
538,Mr. Kamran Raza,internal medicine,18.0,624
539,Mr. Kamran Sheikh,cardiology,50.0,10599
540,Dr Kamran Qureshi,cardiology,7.0,788
541,KAMRAN ALI,neurology,12.0,1799
542,Dr Sadia Javed,internal medicine,16.0,1019
543,Fatima Qureshi,neurology,31.0,1881
544,Fatima Ali,pae,18.0,2771
546,Dr. Sadia Noor,pae,24.0,2669
547,Mr. Areeba Qureshi,internal medicine,31.0,2669
548,Prof. Sadia Ali,cardiology,31.0,2669
550,sadia bhatti,neurology,31.0,2369
551,Areeba  Khan,cardiology,32.0,2040
552,Dr. Usman Khan,pae,4.0,224
553,areeba qureshi,gynecology,4.0,3117
554,Iqbal Noor,gynecology,25.0,2645
556,Prof. Sadia Qureshi,pae,30.0,2645
557,Mr. Usman Qureshi,cardiology,21.0,2645
558,Prof. Ahmad Malik,cardiology,34.0,2259
559,ahmad qureshi,cardiology,1.0,68
560,dr. zahra malik,surgery,1.0,56
561,Noor Khan,gynecology,11.0,224
562,prof. zahra qureshi,gynecology,11.0,224
563,FATIMA BHATTI,cardiology,33.0,50
564,prof. iqbal bhatti,gynecology,26.0,50
565,Prof. Fatima Ali,pae,10.0,984
566,Bilal Javed,gynecology,13.0,89
567,Dr.  Areeba  Malik,cardiology,25.0,894
568,Sadia Khan,neurology,12.0,525
569,Bilal Khan,neurology,27.0,2464
570,MR. AREEBA JAVED,pae,18.0,2464
571,DR. USMAN RAZA,neurology,18.0,1731
572,Dr Usman Bhatti,neurology,1.0,1731
573,Prof. Usman Raza,cardiology,31.0,2003
574,Dr. Iqbal Khan,pae,33.0,3387
575,MR. BILAL QURESHI,surgery,21.0,734
576,Ahmad Ali,gynecology,21.0,2634
577,Dr Ahmad Mirza,cardiology,29.0,1758
578,Dr Fatima Ali,neurology,3.0,212
579,Usman Noor,cardiology,27.0,2396
580,Ahmad Malik,pae,27.0,1182
581,Mr. Fatima Javed,gynecology,27.0,1291
582,Dr Kamran Sheikh,neurology,30.0,359
583,Dr Bilal Khan,pae,19.0,1390
584,Mr. Sadia Mirza,internal medicine,34.0,4742
585,Mr. Usman Raza,neurology,18.0,2049
586,Dr Usman Bhatti,orthopedics,18.0,2044
587,Iqbal Bhatti,gynecology,34.0,4837
588,Fatima Noor,neurology,34.0,1135
589,mr. kamran noor,cardiology,20.0,1135
590,Mr. Areeba Sheikh,gynecology,12.0,1213
591,Noor Khan,cardiology,34.0,1213
593,Prof. Ahmad Ali,cardiology,19.0,1206
594,Prof. Zahra Malik,internal medicine,19.0,1252
595,SADIA SHEIKH,surgery,19.0,2494
596,Mr. Bilal Mirza,internal medicine,27.0,3423
597,DR. AREEBA MIRZA,cardiology,13.0,105
598,Mr. Bilal Noor,cardiology,27.0,4130
599,Mr. Fatima Malik,pae,29.0,4130
600,Prof. Noor Khan,gynecology,26.0,2926
